"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
2,5,4,"s0",-264.298587000891,10,60,132.149293500446,-244.298587000891,-223.35514137867,-236.106454072312,-239.808791082524,-214.119153667628,NA,1.44433809519571,0.870584102783163,NA,NA,-2.9691373012796,6.00611415375192,59.2038501057519,0.048142061533194,0.714285714285714,FALSE,FALSE,"",-215.952410191834,97
3,5,4,"s0",-265.381090297583,11,60,132.690545148791,-243.381090297583,-220.34330011314,-234.369744076146,-237.881090297583,-212.749608314379,NA,1.58771611836447,0.82858361651923,NA,NA,-5.21977854519094,19.0811525953455,93.8898854265896,0.0270207676172923,0.625,FALSE,FALSE,"",-214.095429397179,98
4,5,4,"s0",-266.06985483656,12,60,133.03492741828,-242.06985483656,-216.937720089894,-232.239295322265,-235.431556964219,-211.019232865568,NA,1.75169904071618,0.77561883447779,NA,NA,-24.2871652455884,416.841500232164,386.668939145871,0.00604864294925034,0.555555555555556,FALSE,FALSE,"",-211.88834039694,99
5,5,4,"s0",-266.091541921485,13,60,133.045770960742,-240.091541921485,-212.865062612597,-229.441769114332,-232.178498443224,-208.664685748319,NA,1.58735678213626,0.828698065966653,NA,NA,-37.2332379314322,986.342150583601,585.202884942507,0.00401036782366759,0.5,FALSE,FALSE,"",-209.777525974081,100
1,1,5,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,8.66662461493779,0.0202229474813547,-3.37044717316882,0.106883485013816,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,101
2,1,5,"s0",-259.923138323114,6,63,129.961569161557,-247.923138323114,-235.064329964765,-242.86570614381,-246.423138323114,-219.43960435141,NA,7.88260451793987,0.0357792706013317,-3.06488438520537,0.192441132887544,-0.947540037941998,0.514955527780343,28.1835123595758,0.211886845878084,0.333333333333333,TRUE,FALSE,"",-220.743904375618,102
3,1,5,"s0",-263.535475687838,7,62,131.767737843919,-249.535475687838,-234.645534992522,-243.689309310805,-247.461401613764,-220.921651608713,NA,10.1065189955394,0.00728782792063982,-3.52738473843711,0.0761402250987104,-0.842557041438333,0.433389013010279,26.6455417365122,0.239538296728167,0.25,TRUE,FALSE,"",-221.638068692552,103
4,1,5,"s0",-260.283997708892,8,61,130.141998854446,-244.283997708892,-227.397006795506,-237.665827710041,-241.514766939661,-214.946807731187,NA,6.65333103667091,0.0796894733964643,-2.20463293353456,0.585896069605447,-1.16821539774656,0.736508310598448,31.5665250194435,0.183936795300515,0.2,TRUE,FALSE,"",-215.167426330895,104
5,1,5,"s0",-256.085049201315,9,60,128.042524600657,-238.085049201315,-219.235948141316,-230.712129565594,-234.485049201315,-208.818131992372,NA,6.34880365757865,0.0961401954188154,-1.66409733884057,0.81099608403426,-1.55967076639781,1.19448757608377,37.4603868134646,0.15153753995228,0.166666666666667,TRUE,FALSE,"",-208.899457996188,105
1,2,5,"s0",-264.006493337043,6,63,132.003246668521,-252.006493337043,-239.147684978694,-246.949061157739,-250.506493337043,-222.97141573414,NA,2.91185014551587,0.595219365176317,-1.75727009862828,0.779470051564386,-1.21911813173521,0.856215114163748,32.4386064805211,0.130821088681568,0.666666666666667,FALSE,FALSE,"",-222.906294655115,106
2,2,5,"s0",-264.323405954396,7,63,132.161702977198,-250.323405954396,-235.321462869655,-244.423068411875,-248.287042318033,-220.661981590598,NA,2.81030165455841,0.617840275777371,-1.81731723426209,0.757260649204907,-1.06085791785909,0.805500370680815,30.0477650579875,0.138981745783838,0.5,FALSE,FALSE,"",-221.111860259332,107
3,2,5,"s0",-269.619255434219,8,62,134.809627717109,-253.619255434219,-236.602180353858,-246.937922431895,-250.902274302143,-223.716910069016,NA,3.62960109306142,0.44159134672179,-2.11292765538879,0.631030854439887,-0.939524465520144,0.665765855510535,28.2818400680559,0.156603929838913,0.4,FALSE,FALSE,"",-223.893249124806,108
4,2,5,"s0",-265.159181383455,9,61,132.579590691727,-247.159181383455,-228.161316605895,-239.713740134747,-243.629769618749,-216.548265487777,NA,2.56977668817928,0.671438339258822,-1.37119145530589,0.889699850478502,-1.30210458228207,1.18277539491202,33.7883987096805,0.118953141545222,0.333333333333333,FALSE,FALSE,"",-216.549296319453,109
5,2,5,"s0",-264.330134318027,10,60,132.165067159013,-244.330134318027,-223.386688695806,-236.138001389448,-239.84033839966,-213.243892007107,NA,2.19241625644037,0.755339333231982,-0.344736898628468,0.990021533407707,-5.21712460003173,15.4841518920426,93.3810656670903,0.0331981105659619,0.285714285714286,FALSE,FALSE,"",-213.663776445428,110
1,3,5,"s0",-268.620275721259,7,62,134.31013786063,-254.620275721259,-239.730335025944,-248.774109344226,-252.546201647185,-225.058435371559,NA,1.94345750508565,0.805130485248223,-1.71304670794683,0.795115286102349,-0.882443509319237,0.729757149249184,27.6128307825806,0.126047525380026,0.75,FALSE,FALSE,"",-225.742985765261,111
2,3,5,"s0",-268.791352461983,8,62,134.395676230992,-252.791352461983,-235.774277381622,-246.11001945966,-250.074371329908,-222.697931944681,NA,1.98526813137052,0.796857860187621,-1.71969778684424,0.792886980384703,-0.777272377785106,0.693221696700395,25.9807143523756,0.137736912862846,0.6,FALSE,FALSE,"",-223.558911801035,112
3,3,5,"s0",-271.092323586698,9,62,135.546161793349,-253.092323586698,-233.948114121292,-245.575823959084,-249.63078512516,-222.561126665434,NA,1.99212853200171,0.795542809624043,-1.51641764361193,0.855498085305558,-1.0344314713524,0.898887503549,29.8911829146524,0.121580170854432,0.5,FALSE,FALSE,"",-222.58516674954,113
4,3,5,"s0",-266.65383788338,10,61,133.32691894169,-246.65383788338,-225.545099241647,-238.381125384816,-242.25383788338,-215.625673818978,NA,1.58232808808599,0.869571600610515,-0.926256926582375,0.957127832869133,-1.60950522428835,1.9495979745545,38.6960988156188,0.0849115715191381,0.428571428571429,FALSE,FALSE,"",-215.668420619352,114
5,3,5,"s0",-265.925411006581,11,60,132.96270550329,-243.925411006581,-220.887620822138,-234.914064785144,-238.425411006581,-212.406437431925,NA,1.45295986524962,0.890388674686105,-0.036106626316203,0.991154366387597,-41.4004135394948,1146.56430270611,649.615202247721,0.00358869209166024,0.375,FALSE,FALSE,"",-212.904191805515,115
1,4,5,"s0",-264.02634105037,8,61,132.013170525185,-248.02634105037,-231.139350136984,-241.408171051519,-245.257110281139,-218.472226517645,NA,1.54241990761671,0.876186425145882,-1.21331595485345,0.920695008151141,-1.21184980451486,1.17762446922977,32.5794471959637,0.104149725652011,0.8,FALSE,FALSE,"",-219.408784327133,116
2,4,5,"s0",-264.555999351381,9,61,132.277999675691,-246.555999351381,-227.558134573822,-239.110558102674,-243.026587586676,-216.511876869905,NA,1.67440649590456,0.854347816395681,-1.3543781884229,0.893234405858201,-1.00831341071155,0.942819776524634,29.4000029242787,0.122631891345572,0.666666666666667,FALSE,FALSE,"",-217.54724371434,117
3,4,5,"s0",-266.405945445837,10,61,133.202972722918,-246.405945445837,-225.297206804104,-238.133232947273,-242.005945445837,-215.957582261186,NA,1.49340101498299,0.884073581726035,-1.01931671005529,0.947385199389218,-1.38807089679496,1.53439050629765,35.2772339938531,0.0945844121019355,0.571428571428571,FALSE,FALSE,"",-216.16383385418,118
4,4,5,"s0",-266.69398168812,11,61,133.34699084406,-244.69398168812,-221.474369182214,-235.5939979397,-239.30622658608,-213.844339487853,NA,1.53867594095357,0.876806123550816,-0.935197177983754,0.956232322716051,-1.58067328165439,1.87389066780389,38.2109890263741,0.0882733433633166,0.5,FALSE,FALSE,"",-213.900100337172,119
5,4,5,"s0",-266.046724886916,12,60,133.023362443458,-242.046724886916,-216.914590140251,-232.216165372621,-235.408427014575,-210.823122394985,NA,1.47282954831438,0.887299269235249,-0.0892635571221156,0.990959252914522,-16.7782927559066,187.853057682802,270.915090190897,0.00909259058185141,0.444444444444444,FALSE,FALSE,"",-211.050308661659,120
1,5,5,"s0",-264.293423144645,9,60,132.146711572322,-246.293423144645,-227.444322084646,-238.920503508923,-242.693423144645,-216.676456376813,NA,1.38744157160286,0.900010668045567,-0.571167397268582,0.981480703266068,-2.8157389576556,4.90651682156677,56.8557447128016,0.0506264111242107,0.833333333333333,FALSE,FALSE,"",-218.625603657552,121
2,5,5,"s0",-264.298587000891,10,60,132.149293500446,-244.298587000891,-223.35514137867,-236.106454072312,-239.808791082524,-214.119153667628,NA,1.3602931441256,0.903415552890781,-0.495307481570163,0.984410797870926,-2.9691373012796,6.00611415375192,59.2038501057519,0.048142061533194,0.714285714285714,FALSE,FALSE,"",-215.952410191834,122
3,5,5,"s0",-265.381090297583,11,60,132.690545148791,-243.381090297583,-220.34330011314,-234.369744076146,-237.881090297583,-212.749608314379,NA,1.28845006033285,0.912522118035351,-0.270645866542583,0.990293485877023,-5.21977854519094,19.0811525953455,93.8898854265896,0.0270207676172923,0.625,FALSE,FALSE,"",-214.095429397179,123
4,5,5,"s0",-266.06985483656,12,60,133.03492741828,-242.06985483656,-216.937720089894,-232.239295322265,-235.431556964219,-211.019232865568,NA,1.38283550622913,0.900588348730765,-0.0580612971475911,0.991073781372413,-24.2871652455884,416.841500232164,386.668939145871,0.00604864294925034,0.555555555555556,FALSE,FALSE,"",-211.88834039694,124
5,5,5,"s0",-266.091541921485,13,60,133.045770960742,-240.091541921485,-212.865062612597,-229.441769114332,-232.178498443224,-208.664685748319,NA,1.33782617182759,0.906233301858356,-0.0376859800679733,0.991148569341171,-37.2332379314322,986.342150583601,585.202884942507,0.00401036782366759,0.5,FALSE,FALSE,"",-209.777525974081,125
1,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,126
2,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,127
3,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",NA,128
4,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",NA,129
5,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,130
1,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,131
2,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,132
3,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",NA,133
4,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,134
5,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",NA,135
1,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",NA,136
2,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",NA,137
3,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,138
4,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",NA,139
5,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",NA,140
1,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",NA,141
2,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,142
3,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",NA,143
4,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,144
5,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,145
1,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,146
2,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,147
3,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,148
4,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,149
5,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,150
1,1,2,"s1",-251.331600480005,5,64,125.665800240003,-241.331600480005,-230.537185063207,-237.079134993541,-240.297117721385,-231.04484418606,NA,4.85431368935574,0.0221203598456463,NA,NA,0.813078693012906,0.134256315375839,2.27357862329717,0.0990467239738514,0.5,TRUE,FALSE,"",-229.963788154879,151
2,1,2,"s1",-247.605043553949,6,63,123.802521776975,-235.605043553949,-222.7462351956,-230.547611374645,-234.105043553949,-226.752024862606,NA,3.14270776769591,0.145884329912793,NA,NA,0.838508620808374,0.127758525589924,1.80964583445255,0.103766813702069,0.333333333333333,FALSE,FALSE,"",-225.257139727203,152
3,1,2,"s1",-248.324929135835,7,62,124.162464567918,-234.324929135835,-219.43498844052,-228.478762758802,-232.250855061761,-226.494918193394,NA,4.3892573822622,0.037554782017025,NA,NA,0.798091884569937,0.11102936519624,2.42368784193124,0.125441911834652,0.25,TRUE,FALSE,"",-224.394504082483,153
4,1,2,"s1",-247.707879540183,8,61,123.853939770092,-231.707879540183,-214.820888626797,-225.089709541332,-228.938648770952,-224.649340831976,NA,4.23561575032443,0.0445375737575647,NA,NA,0.639487027365151,0.656381000274301,5.85473060866087,0.0348080828674417,0.2,TRUE,FALSE,"",-222.168924183626,154
5,1,2,"s1",-243.920317336035,9,60,121.960158668018,-225.920317336035,-207.071216276036,-218.547397700314,-222.320317336035,-220.208087133983,NA,3.9729351997518,0.059847918697176,NA,NA,4.40156305754247,151.970076267085,-77.0770574827044,-0.00215626941233693,0.166666666666667,TRUE,FALSE,"",-217.013492861395,155
1,2,2,"s1",-258.390711254253,6,63,129.195355627126,-246.390711254253,-233.531902895903,-241.333279074949,-244.890711254253,-236.499933878188,NA,7.62960807785878,0.000951820542618717,NA,NA,0.549428860437315,1.05535452119928,8.42993021400062,0.0222149907379846,0.666666666666667,TRUE,FALSE,"",-233.988021196149,156
2,2,2,"s1",-258.977101987412,7,63,129.488550993706,-244.977101987412,-229.975158902671,-239.076764444891,-242.940738351049,-236.449213018145,NA,6.06798137692504,0.00520422643552776,NA,NA,0.70430166326161,0.42869114482079,4.89389367688781,0.0388164132387873,0.5,TRUE,FALSE,"",-233.926751344112,157
3,2,2,"s1",-262.877794386323,8,62,131.438897193161,-246.877794386323,-229.860719305962,-240.196461383999,-244.160813254247,-239.270240460946,NA,8.716744764875,0.000615680465500232,NA,NA,0.582926801414352,0.48221985059256,6.70828714601758,0.0473405354137784,0.4,TRUE,FALSE,"",-236.48746028492,158
4,2,2,"s1",-259.867278782964,9,61,129.933639391482,-241.867278782964,-222.869414005404,-234.421837534257,-238.337867018258,-234.746241238368,NA,7.67047317647355,0.000939185151352947,NA,NA,6.49714723056075,226.750865807156,-116.845146323197,-0.00192461441025782,0.333333333333333,TRUE,FALSE,"",-231.835662286823,159
